SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,Zh-Hant,De,Es,Fr,Hu,Ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_7,(NeckwearA5_Color),Outfit Neckwear A 5 Colour,Outfit Neckwear A 5,服装 颈部装饰 A 5,服裝 頸部裝飾 A 5,Outfit Halsschmuck A 5,Accesorios de cuello A 5,Cravate A 5,(Ruházat Nyakruha) Outfit Neckwear A 5,首アクセ A 5,,,,,,,,,
CoffeeBean_10,(WingC1_Lower_Outline),Wing 5 Lower Outline,Wing Outline 5 .2,翅膀 轮廓 5 .2,翅膀 輪廓 5 .2,Flügel Umriss 5 .2,Ala Contorno 5 .2,Contour Aile 5 .2,Szárny Vázlat 5 .2,翼 輪郭 5 .2,,,,,,,,,
CoffeeBean_10,(FrameHair_A2_Outline),Hair Framing 3 + 4 Outline,Hair Framing Outline 3 + 4,头发 脸颊 轮廓 3 + 4,頭髮 臉頰 輪廓 3 + 4,Seitensträhnen Umriss 3 + 4,Mechón frontal Contorno 3 + 4,Contour Mèche Visage Côté 3 + 4,Hajkeretezés Vázlat 3 + 4, 顔まわり髪 輪郭 3 + 4,,,,,,,,,
CoffeeBean_4,(HatB1_Outline),Hat 3 Outline,Hat Outline 3,帽子 轮廓 3,帽子 輪廓 3,Hut Umriss 3,Contorno del sombrero 3,Contour Chapeau 3,Kalap vázlat 3,帽子 輪郭 3,,,,,,,,,
CoffeeBean_11,(MagicWand),Magic Emote Wand,Magic,魔法,魔法,Magie,Magia,Magie,Mágikus,魔法,,,,,,,,,
CoffeeBean_11,(HairBang2_Middle_Color),Hair Bang 3 Mid Colour,Hair Bang >< 3,头发 刘海 >< 3,頭髮 瀏海 >< 3,Pony >< 3,Flequillo >< 3,Frange Côté >< 3,(Hajfrizura) Hair Bang >< 3,前髪 >< 3,,,,,,,,,
CoffeeBean_11,(HairBang2_Middle_Gradient),Hair Bang 4 Mid Colour,Hair Bang >< 4,头发 刘海 >< 4,頭髮 瀏海 >< 4,Pony >< 4,Flequillo >< 4,Frange Côté >< 4,(Hajfrizura) Hair Bang >< 4,前髪 >< 4,,,,,,,,,
CoffeeBean_5,(Hairband5_Color),Hairband B 3 Colour,Hairband B 3,发带 B 3,髮帶 B 3,Haarband B 3,Diadema B 3,Bandeau B 3,Hajpánt B 3,ヘアバンド B 3,,,,,,,,,
CoffeeBean_10,(TailE2_Outline),Tail 13 Outline,Tail Outline 13,尾巴 轮廓 13,尾巴 輪廓 13,Schwanz Umriss 13,Contorno de la cola 13,Contour Queue 13,Farok körvonala 13,しっぽ 輪郭 13,,,,,,,,,
CoffeeBean_5,(Brow5),Brow 5,Brow 5,眉毛 5,眉毛 5,Augenbraue 5,Ceja 5,Sourcil 5,Szemöldök 5,眉 5,,,,,,,,,
CoffeeBean_8,(Tie1_Color),Outfit Neckwear C 1 Colour,Outfit Neckwear C 1,服装 颈部装饰 C 1,服裝 頸部裝飾 C 1,Outfit Halsschmuck C 1,Accesorios de cuello C 1,Cravate C 1,(Ruházat Nyakruha) Outfit Neckwear C 1,首アクセ C 1,,,,,,,,,
CoffeeBean_7,(WingF1_Lower_Color),Wings 9 Outer Colour,Wing 9 .2,翅膀 9 .2,翅膀 9 .2,Flügel 9 .2,Ala 9 .2,Aile 9 .2,Szárny 9 .2,翼 9 .2,,,,,,,,,
CoffeeBean_10,(FrameHair_A4_Outline),Hair Framing 7 + 8 Outline,Hair Framing Outline 7 + 8,头发 脸颊 轮廓 7 + 8,頭髮 臉頰 輪廓 7 + 8,Seitensträhnen Umriss 7 + 8,Mechón frontal Contorno 7 + 8,Contour Mèche Visage Côté 7 + 8,Hajkeretezés Vázlat 7 + 8, 顔まわり髪 輪郭 7 + 8,,,,,,,,,
CoffeeBean_7,(PryBar),Crowbar Emote,Crowbar,撬棍,撬棍,Brecheisen,Palanca,Pied de Biche,Emelőrúd,バール,,,,,,,,,
CoffeeBean_4,(FacialHair_A2_Color),Facial Hair A 2 Colour,Facial Hair A 2,胡子 A 2,鬍子 A 2,Gesichtsbehaarung A 2,Vello facial A 2,Barbe 2,Arcszőrzet A 2,ひげ A 2,,,,,,,,,
CoffeeBean_12,(Outer2_Color),Outfit Outer 2 Colour,Outfit Outer 2,服装 外侧 2,服裝 外側 2,Outfit außen 2,Traje exterior 2,Tenue Extérieure 2,(Külső ruházat) Outfit Outer 2,服 外側 2,,,,,,,,,
CoffeeBean,(Tie3_Outline),Outfit Neckwear C 3 Outline,Outfit Neckwear C Outline 3,服装 颈部装饰 C 轮廓 3,服裝 頸部裝飾 C 輪廓 3,Outfit Halsschmuck C Umriss 3,Contorno del accesorio de cuello C 3,Contour Cravate C 3,(Ruházat Nyakruha) Outfit Neckwear C körvonal 3,首アクセ C 輪郭 3,,,,,,,,,
CoffeeBean_11,(TailB4_Outline),Tail 6 Outline,Tail Outline 6,尾巴 轮廓 6,尾巴 輪廓 6,Schwanz Umriss 6,Contorno de la cola 6,Contour Queue 6,Farok körvonala 6,しっぽ 輪郭 6,,,,,,,,,
CoffeeBean_10,(HairShine3_Outline),Hair Shine 6 Outline,Hair Shine Outline 6,头发 高光 轮廓 6,頭髮 高光 輪廓 6,Haarglanz Umriss 6,Contornodel brillo del cabello 6,Contour Lumière Cheveux 6,Hajfény vázlat 6,髪ツヤ 輪郭 6,,,,,,,,,
CoffeeBean_10,(AlertHeart_Color),Alert Heart Emote Colour,Sticker Alert 1,表情贴纸 通知/提示 1,表情貼紙 通知/提示 1,Aufkleber Alert 1,Color de la alerta 1,"Alerte (Coeur, Pouce etc...) 1",Matrica figyelmeztetés 1,アラート エフェクト 1,,,,,,,,,
CoffeeBean_7,(WingD2_Lower_Outline),Wing 7 Lower Outline,Wing Outline 7 .2,翅膀 轮廓 7 .2,翅膀 輪廓 7 .2,Flügel Umriss 7 .2,Ala Contorno 7 .2,Contour Aile 7 .2,Szárny Vázlat 7 .2,翼 輪郭 7 .2,,,,,,,,,
CoffeeBean_6,(SideHairA1_Color),Hair Side 1 Colour,Hair Side 1,头发 侧面 1,頭髮 側面 1,Haare Seite 1,Cabello de los lados trasero 1,Cheveux Côtés 1,Hajoldal 1,横髪 1,,,,,,,,,
CoffeeBean_8,(HatA1_Color),Hat 1 + 2 Colour,Hat 1 + 2,帽子 1 + 2,帽子 1 + 2,Hut 1 + 2,Sombrero 1 + 2,Chapeau 1 + 2,Kalap 1 + 2,帽子 1 + 2,,,,,,,,,
CoffeeBean_5,(SideHairB3_Color),Hair Side 21 Colour,Hair Side 21,头发 侧面 21,頭髮 側面 21,Haare Seite 21,Cabello de los lados trasero 21,Cheveux Côtés 21,Hajoldal 21,横髪 21,,,,,,,,,
CoffeeBean_10,(FrameHair_A11_Gradient),Hair Framing 22 Colour,Hair Framing 22,头发 脸颊 22,頭髮 臉頰 22,Seitensträhnen 22,Mechón frontal 22,Mèche Visage Côté 22,Hajkeretezés 22,顔まわり髪 22,,,,,,,,,
CoffeeBean_4,(FrameHair_A11_Color),Hair Framing 21 Colour,Hair Framing 21,头发 脸颊 21,頭髮 臉頰 21,Seitensträhnen 21,Mechón frontal 21,Mèche Visage Côté 21,Hajkeretezés 21,顔まわり髪 21,,,,,,,,,
CoffeeBean_7,(SideHairB4_Gradient),Hair Side 24 Colour,Hair Side 24,头发 侧面 24,頭髮 側面 24,Haare Seite 24,Cabello de los lados trasero 24,Cheveux Côtés 24,Hajoldal 24,横髪 24,,,,,,,,,
CoffeeBean_4,(SideHairA4_Outline),Hair Side 7 + 8 Outline,Hair Side Outline 7 + 8,头发 侧面 轮廓 7 + 8,頭髮 側面 輪廓 7 + 8,Haare Seite Umriss 7 + 8,Contorno del cabello de los lados trasero 7 + 8,Contour Cheveux Côtés 7 + 8,Haj oldalsó körvonal 7 + 8,横髪 輪郭 7 + 8,,,,,,,,,
CoffeeBean_6,(SideHairA1_Gradient),Hair Side 2 Colour,Hair Side 2,头发 侧面 2,頭髮 側面 2,Haare Seite 2,Cabello de los lados trasero 2,Cheveux Côtés 2,Hajoldal 2,横髪 2,,,,,,,,,
CoffeeBean_11,(CapeFront2_Color),Cape Front 2 Colour,Cape Front 2,披风 前 2,披風 前 2,Kapfront 2,Frente del Cabo 2,Cape Avant 2,(Köpeny eleje) Cape Front 2,ケープ 前 2,,,,,,,,,
CoffeeBean_11,(CapeFront5_Color),Cape Front 5 Colour,Cape Front 5,披风 前 5,披風 前 5,Kapfront 5,Frente del Cabo 5,Cape Avant 5,(Köpeny eleje) Cape Front 5,ケープ 前 5,,,,,,,,,
CoffeeBean_10,(CapeFront2_Outline),Cape Front 2 Outline,Cape Front | Cape Outline 2,披风 前 | 披风 轮廓 2,披風 前 | 鬥篷 輪廓 2,Kapfront | Umriss des Kaps 2,Frente del Cabo | Esquema del cabo 2,Cape Avant | Contour Cape 2,(Köpeny eleje) Cape Front | (Köpeny) Cape körvonala 2,ケープ 前 | ケープ 輪郭 2,,,,,,,,,
CoffeeBean_7,(SideHairB3_Outline),Hair Side 21 + 22 Outline,Hair Side Outline 21 + 22,头发 侧面 轮廓 21 + 22,頭髮 側面 輪廓 21 + 22,Haare Seite Umriss 21 + 22,Contorno del cabello de los lados trasero 21 + 22,Contour Cheveux Côtés 21 + 22,Haj oldalsó körvonal 21 + 22,横髪 輪郭 21 + 22,,,,,,,,,
CoffeeBean_7,(SideHairB4_Color),Hair Side 23 Colour,Hair Side 23,头发 侧面 23,頭髮 側面 23,Haare Seite 23,Cabello de los lados trasero 23,Cheveux Côtés 23,Hajoldal 23,横髪 23,,,,,,,,,
CoffeeBean_6,(SideHairB5_Gradient),Hair Side 26 Colour,Hair Side 26,头发 侧面 26,頭髮 側面 26,Haare Seite 26,Cabello de los lados trasero 26,Cheveux Côtés 26,Hajoldal 26,横髪 26,,,,,,,,,
CoffeeBean_11,(TailB5_Color),Tail 7 Colour,Tail 7,尾巴 7,尾巴 7,Schwanz 7,Cola 7,Queue 7,Farok 7,しっぽ 7,,,,,,,,,
CoffeeBean_11,(WingC1_Upper_Outline),Wing 5 Top Outline,Wing Outline 5 .1,翅膀 轮廓 5 .1,翅膀 輪廓 5 .1,Flügel Umriss 5 .1,Ala Contorno 5 .1,Contour Aile 5 .1,Szárny Vázlat 5 .1,翼 輪郭 5 .1,,,,,,,,,
CoffeeBean_11,(Mecha3_Outline),Mecha 3 Outline,Mecha Outline 3,机械 轮廓 3,機械 輪廓 3,Mecha Umriss 3,Contorno del mecha 3,Contour Mecha 3,Mecha körvonal 3,メカ 輪郭 3,,,,,,,,,
CoffeeBean_12,(HairHighlight1_Color),Hair Highlight 1 << + 1 >> Colour,Hair Highlight 1 << + 1 >> ,挑染 1 << + 1 >> ,挑染 1 << + 1 >> ,Haar Highlight 1 << + 1 >> ,Mechas de cabello 1 << + 1 >> ,Mèches Individuelle 1 << + 1 >> ,Hajkiemelés 1 << + 1 >> ,髪ハイライト 1 << + 1 >> ,,,,,,,,,
CoffeeBean_12,(LoveLetter),Love Letter Emote,Love Letter,情书,情書,Liebesbrief,carta de amor,Lettre d'Amour,Szerelmeslevél,ラブレター,,,,,,,,,
CoffeeBean_8,(Hairband6_Outline),Hairband B 4 Outline,Hairband B Outline 4,发带 B 轮廓 4,髮帶 B 輪廓 4,Haarband B Umriss 4,Contorno de Diadema B 4,Contour Bandeau B 4,Hajpánt B körvonal 4,ヘアバンド B 輪郭 4,,,,,,,,,
CoffeeBean_12,(MusicalNote1),Sing Emote Note 1,Musical Note 1,音乐 音符 1,音樂 音符 1,Musiknote 1,Nota musical 1,Note de Musique 1,Hangjegy 1,音符 1,,,,,,,,,
CoffeeBean_10,(PiercingA2_Outline),Piercing A + B 2 Outline,Piercing Outline 2,耳钉 轮廓 2,耳釘 輪廓 2,Piercing Umriss 2,Perforación Contorno 2,Contour Piercing 2,Piercing Körvonal 2, ピアス 輪郭 2,,,,,,,,,
CoffeeBean_10,(StrawLiquid_Outline),Drink Beverage Cup Emote Straw Liquid Outline,Beverage Cup 2,饮料杯 2,飲料杯 2,Getränkebecher 2,Vaso de bebida 2,Tasse 2,Italpohár 2,飲み物のカップ 2,,,,,,,,,
CoffeeBean_12,(Eyepatch2_Color),Eyepatch 3 + 4 Colour,Eyepatch 3 + 4,眼罩 3 + 4,眼罩 3 + 4,Augenklappe 3 + 4,parche en el ojo 3 + 4,Cache-œil 3 + 4,Szemtapasz 3 + 4,眼帯 3 + 4,,,,,,,,,
CoffeeBean_11,(AnimalEar2_Front_Outline),Animal Ear 2 Front Outline,Animal Ear Outline 2,兽耳轮廓 2,獸耳 輪廓 2,Tierohr Umriss 2,Orejas de animal Contorno 2,Oreille d'Animal Contour 2,Állati fül Vázlat 2,ケモ耳 輪郭 2,,,,,,,,,
CoffeeBean_6,(AnimalEar1_Fur_Color),Animal Ear 1 Fur Colour,Animal Ear Fur 1,兽耳毛 1,獸耳 毛 1,Tierohr Fell 1,Orejas de animal Pelaje 1,Oreille d'Animal Fourrure 1,Állati fül Szőrme 1,ケモ耳 毛 1,,,,,,,,,
CoffeeBean_10,(EarringB3_Color),Earring 8 Colour,Earring 8,耳环 8,耳環 8,Ohrring 8,Pendiente 8,Boucle d'Oreille 8,Fülbevaló 8,イヤリング 8,,,,,,,,,
CoffeeBean_10,(Pigtail_A7_Gradient),Hair Pigtail 14 Colour,Hair Pigtail 14,头发 马尾 14,頭髮 馬尾 14,Haarzopf 14,Coleta de pelo 14,Couettes 14,Haj Pigtail (Hajfarok) 14,おさげ 14,,,,,,,,,
CoffeeBean_10,(AnimalEar5_Color),Animal Ear 5 Colour,Animal Ear 5,兽耳 5,獸耳 5,Tierohr 5,Orejas de animal 5,Oreille d'Animal 5,Állati fül 5,ケモ耳 5,,,,,,,,,
CoffeeBean_3,(EarringB4_Color),Earring 4 Colour,Earring 4,耳环 4,耳環 4,Ohrring 4,Pendiente 4,Boucle d'Oreille 4,Fülbevaló 4,イヤリング 4,,,,,,,,,
CoffeeBean_7,(HairClip2_Color),Hair Clip 2 Colour,Hair Clip 2,发夹 2,髮夾 2,Haarspange 2,Pinza para el pelo 2,Pince à Cheveux 2,Hajcsat 2,ヘアピン 2,,,,,,,,,
CoffeeBean_12,(Glasses_Lens2),Glasses Lens 2,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang6_Side_Gradient),Hair Bang 12 Colour,Hair Bang 12,头发 刘海 12,頭髮 瀏海 12,Pony 12,Flequillo 12,Frange Côté 12,(Hajfrizura) Hair Bang 12,前髪 12,,,,,,,,,
CoffeeBean_11,(HairBang3_Middle_Outline),Hair Bang 5 + 6 Mid Outline,Hair Bang >< Outline 5 + 6,头发 刘海 >< 轮廓 5 + 6,頭髮 瀏海 >< 輪廓 5 + 6,Pony >< Umriss 5 + 6,Flequillo >< Contorno 5 + 6,Contour Frange >< 5 + 6,(Hajfrizura) Hair Bang >< Vázlat 5 + 6,前髪 中央 輪郭 5 + 6,,,,,,,,,
CoffeeBean_6,(AnimalEar9_Outline),Animal Ears 9 Outline,Animal Ear Outline 9,兽耳轮廓 9,獸耳 輪廓 9,Tierohr Umriss 9,Orejas de animal Contorno 9,Oreille d'Animal Contour 9,Állati fül Vázlat 9,ケモ耳 輪郭 9,,,,,,,,,
CoffeeBean_10,(HatB3_Color),Hat 5 Colour,Hat 5,帽子 5,帽子 5,Hut 5,Sombrero 5,Chapeau 5,Kalap 5,帽子 5,,,,,,,,,
CoffeeBean_9,(PiercingA1_Outline),Piercing A + B 1 Outline,Piercing Outline 1,耳钉 轮廓 1,耳釘 輪廓 1,Piercing Umriss 1,Perforación Contorno 1,Contour Piercing 1,Piercing Körvonal 1, ピアス 輪郭 1,,,,,,,,,
CoffeeBean_5,(Brow8),Brow 8,Brow 8,眉毛 8,眉毛 8,Augenbraue 8,Ceja 8,Sourcil 8,Szemöldök 8,眉 8,,,,,,,,,
CoffeeBean_12,(HairClip1_Outline),Hair Clip 1 Outline,Hair Clip Outline 1,发夹 轮廓 1,髮夾 輪廓 1,Haarspange Umriss 1,Pinza para el cabello Contorno 1,Contour Pince à Cheveux 1,Hajcsat Vázlat 1,ヘアピン 輪郭 1,,,,,,,,,
CoffeeBean_10,(Eyepatch1_Color),Eyepatch 1 + 2 Colour,Eyepatch 1 + 2,眼罩 1 + 2,眼罩 1 + 2,Augenklappe 1 + 2,parche en el ojo 1 + 2,Cache-œil 1 + 2,Szemtapasz 1 + 2,眼帯 1 + 2,,,,,,,,,
CoffeeBean_10,(NeckwearA1_Color),Outfit Neckwear A 1 Colour,Outfit Neckwear A 1,服装 颈部装饰 A 1,服裝 頸部裝飾 A 1,Outfit Halsschmuck A 1,Accesorios de cuello A 1,Cravate A 1,(Ruházat Nyakruha) Outfit Neckwear A 1,首アクセ A 1,,,,,,,,,
CoffeeBean_6,(Eye1_Eyelash),Eye 1 Eyelash,Eyelashes 1 + 2,眼睛 睫毛 1 + 2,眼睛 睫毛 1 + 2,Wimpern 1 + 2,Pestañas 1 + 2,Cils 1 + 2,Szempilla 1 + 2,まつげ 1 + 2,,,,,,,,,
CoffeeBean_3,(ShakeLine3),Scared Emote Shake Line 3,Scared 3,害怕 3,害怕 3,Angst 3,Asustado 3,Peur 3,Félek 3,怖い 3,,,,,,,,,
CoffeeBean_2,(WingE1_Upper_Outline),Wing 8 Top Outline,Wing Outline 8 .1,翅膀 轮廓 8 .1,翅膀 輪廓 8 .1,Flügel Umriss 8 .1,Ala Contorno 8 .1,Contour Aile 8 .1,Szárny Vázlat 8 .1,翼 輪郭 8 .1,,,,,,,,,
CoffeeBean_10,(PopperConfetti3),Celebration Emote Confetti 3,Confetti 3,彩纸 3,彩色紙屑 3,Konfetti 3,Confeti 3,Confetti 3,Konfetti 3,紙吹雪 3,,,,,,,,,
CoffeeBean_12,(Star),Sparkling Emote + Drooling Emote Star,Sticker Star,表情贴纸 星星,表情貼紙 星星,Aufkleber Stern,Efecto Estrella,Étoile,Matrica csillag,星 エフェクト,,,,,,,,,
CoffeeBean_11,(HairBang1_Middle_Outline),Hair Bang Mid 1 + 2 Outline,Hair Bang >< Outline 1 + 2,头发 刘海 >< 轮廓 1 + 2,頭髮 瀏海 >< 輪廓 1 + 2,Pony >< Umriss 1 + 2,Flequillo >< Contorno 1 + 2,Contour Frange >< 1 + 2,(Hajfrizura) Hair Bang >< Vázlat 1 + 2,前髪 中央 輪郭 1 + 2,,,,,,,,,
CoffeeBean_7,(SideHairA4_Gradient),Hair Side 8 Colour,Hair Side 8,头发 侧面 8,頭髮 側面 8,Haare Seite 8,Cabello de los lados trasero 8,Cheveux Côtés 8,Hajoldal 8,横髪 8,,,,,,,,,
CoffeeBean_10,(PiercingA3_Outline),Piercing A + B 3 Outline,Piercing Outline 3,耳钉 轮廓 3,耳釘 輪廓 3,Piercing Umriss 3,Perforación Contorno 3,Contour Piercing 3,Piercing Körvonal 3, ピアス 輪郭 3,,,,,,,,,
CoffeeBean_9,(FaceFeatureB4),Face Feature B 4,Face Feature B 4,脸部特征 B 4,臉部特徵 B 4,Gesichtsmerkmal B 4,Característica de la cara B 4,Caractéristique Faciale B 4,Arcvonás B 4,顔パーツ B 4,,,,,,,,,
CoffeeBean_2,(EarringA3_Outline),Earring 3 Outline,Earring Outline 3,耳环 轮廓 3,耳環 輪廓 3,Ohrring Umriss 3,Pendiente Contorno 3,Contour Boucle d'Oreille 3,Fülbevaló Vázlat 3,イヤリング 輪郭 3,,,,,,,,,
CoffeeBean_10,(TailF4_Color),Tail 18 Colour,Tail 18,尾巴 18,尾巴 18,Schwanz 18,Cola 18,Queue 18,Farok 18,しっぽ 18,,,,,,,,,
CoffeeBean_10,(AnimalEar2_Fur_Color),Animal Ear 2 Fur Colour,Animal Ear Fur 2,兽耳毛 2,獸耳 毛 2,Tierohr Fell 2,Orejas de animal Pelaje 2,Oreille d'Animal Fourrure 2,Állati fül Szőrme 2,ケモ耳 毛 2,,,,,,,,,
CoffeeBean_9,(AnimalEar3_Outline),Animal Ear 3 Outline,Animal Ear Outline 3,兽耳轮廓 3,獸耳 輪廓 3,Tierohr Umriss 3,Orejas de animal Contorno 3,Oreille d'Animal Contour 3,Állati fül Vázlat 3,ケモ耳 輪郭 3,,,,,,,,,
CoffeeBean_9,(Straw),Drink Beverage Cup Emote Straw,Beverage Cup 4,饮料杯 4,飲料杯 4,Getränkebecher 4,Vaso de bebida 4,Tasse 4,Italpohár 4,飲み物のカップ 4,,,,,,,,,
CoffeeBean_6,(AnimalEar8_Outline),Animal Ear 8 Outline,Animal Ear Outline 8,兽耳轮廓 8,獸耳 輪廓 8,Tierohr Umriss 8,Orejas de animal Contorno 8,Oreille d'Animal Contour 8,Állati fül Vázlat 8,ケモ耳 輪郭 8,,,,,,,,,
CoffeeBean_3,(AnimalEar6_Color),Animal Ear 6 Colour,Animal Ear 6,兽耳 6,獸耳 6,Tierohr 6,Orejas de animal 6,Oreille d'Animal 6,Állati fül 6,ケモ耳 6,,,,,,,,,
CoffeeBean_12,(TailF3_Color),Tail 17 Colour,Tail 17,尾巴 17,尾巴 17,Schwanz 17,Cola 17,Queue 17,Farok 17,しっぽ 17,,,,,,,,,
CoffeeBean_10,(EarringB5_Outline),Earring 10 Outline,Earring Outline 10,耳环 轮廓 10,耳環 輪廓 10,Ohrring Umriss 10,Pendiente Contorno 10,Contour Boucle d'Oreille 10,Fülbevaló Vázlat 10,イヤリング 輪郭 10,,,,,,,,,
CoffeeBean_11,(HairClip12_Color),Hair Clip 12 Colour,Hair Clip 12,发夹 12,髮夾 12,Haarspange 12,Pinza para el pelo 12,Pince à Cheveux 12,Hajcsat 12,ヘアピン 12,,,,,,,,,
CoffeeBean_6,(Collar6_Color),Collar 6 + 7 Colour,Outfit Collar Inner 6 + 7,服装 领子 里侧 6 + 7,服裝 領子 內側 6 + 7,Outfit-Kragen innen 6 + 7,Interior del cuello del traje 6 + 7,Tenue Col Intérieur 6 + 7,Outfit gallér belső 6 + 7,襟 内側 6 + 7,,,,,,,,,
CoffeeBean_11,(AnimalEar6_Outline),Animal Ear 6 Outline,Animal Ear Outline 6,兽耳轮廓 6,獸耳 輪廓 6,Tierohr Umriss 6,Orejas de animal Contorno 6,Oreille d'Animal Contour 6,Állati fül Vázlat 6,ケモ耳 輪郭 6,,,,,,,,,
CoffeeBean_11,(AnimalEar3_Color),Animal Ears 3 Colour,Animal Ear 3,兽耳 3,獸耳 3,Tierohr 3,Orejas de animal 3,Oreille d'Animal 3,Állati fül 3,ケモ耳 3,,,,,,,,,
CoffeeBean_6,(Brow3),Brow 3,Brow 3,眉毛 3,眉毛 3,Augenbraue 3,Ceja 3,Sourcil 3,Szemöldök 3,眉 3,,,,,,,,,
CoffeeBean_12,(Glasses_Lens3),Glasses Lens 3,,,,,,,,,,,,,,,,,
CoffeeBean_10,(EarringB5_Color),Earring 10 Colour,Earring 10,耳环 10,耳環 10,Ohrring 10,Pendiente 10,Boucle d'Oreille 10,Fülbevaló 10,イヤリング 10,,,,,,,,,
CoffeeBean_10,(LaptopLight2),Work Emote Laptop Light 2,Laptop Light 2,电脑 屏幕光 2,電腦 螢幕光 2,Laptop Licht 2,Luz de la computadora portátil 2,Lumière Ordinateur Portable 2,Laptop fény 2,ノートPCライト 2,,,,,,,,,
CoffeeBean_3,(PhoneScreenPattern1),Hypnosis Emote Heart,Phone Screen 1,手机 屏幕 1,手機 螢幕 1,Telefonbildschirm 1,Pantalla del teléfono 1,Écran de Téléphone 1,Telefon képernyő 1,スマホ画面 1,,,,,,,,,
CoffeeBean_12,(TailF2_Color),Tail 16 Colour,Tail 16,尾巴 16,尾巴 16,Schwanz 16,Cola 16,Queue 16,Farok 16,しっぽ 16,,,,,,,,,
CoffeeBean_10,(LaptopLight1),Work Emote Laptop Light 1,Laptop Light 1,电脑 屏幕光 1,電腦 螢幕光 1,Laptop Licht 1,Luz de la computadora portátil 1,Lumière Ordinateur Portable 1,Laptop fény 1,ノートPCライト 1,,,,,,,,,
CoffeeBean_10,(AnimalEar7_Color),Animal Ear 7 Colour,Animal Ear 7,兽耳 7,獸耳 7,Tierohr 7,Orejas de animal 7,Oreille d'Animal 7,Állati fül 7,ケモ耳 7,,,,,,,,,
CoffeeBean_10,(AnimalEar9_Color),Animal Ear 9 Colour,Animal Ear 9,兽耳 9,獸耳 9,Tierohr 9,Orejas de animal 9,Oreille d'Animal 9,Állati fül 9,ケモ耳 9,,,,,,,,,
CoffeeBean_9,(HairBang7_Middle_Outline),Hair Bang Mid 13 + 14 Outline,Hair Bang >< Outline 13 + 14,头发 刘海 >< 轮廓 13 + 14,頭髮 瀏海 >< 輪廓 13 + 14,Pony >< Umriss 13 + 14,Flequillo >< Contorno 13 + 14,Contour Frange >< 13 + 14,(Hajfrizura) Hair Bang >< Vázlat 13 + 14,前髪 中央 輪郭 13 + 14,,,,,,,,,
CoffeeBean_8,(Hairband6_Color),Hairband B 4 Colour,Hairband B 4,发带 B 4,髮帶 B 4,Haarband B 4,Diadema B 4,Bandeau B 4,Hajpánt B 4,ヘアバンド B 4,,,,,,,,,
CoffeeBean_12,(AnimalEar2_Back_Outline),Animal Ear 2 Outline Outer Edge,Animal Ear Outline 2 .1,兽耳轮廓 2 .1,獸耳 輪廓 2 .1,Tierohr Umriss 2 .1,Orejas de animal Contorno 2 .1,Oreille d'Animal Contour 2 .1,Állati fül Vázlat 2 .1,ケモ耳 輪郭 2 .1,,,,,,,,,
CoffeeBean_10,(HairClip1_Color),Hair Clip 1 Colour,Hair Clip 1,发夹 1,髮夾 1,Haarspange 1,Pinza para el pelo 1,Pince à Cheveux 1,Hajcsat 1,ヘアピン 1,,,,,,,,,
CoffeeBean_4,(EarringB2_Outline),Earring 7 Outline,Earring Outline 7,耳环 轮廓 7,耳環 輪廓 7,Ohrring Umriss 7,Pendiente Contorno 7,Contour Boucle d'Oreille 7,Fülbevaló Vázlat 7,イヤリング 輪郭 7,,,,,,,,,
CoffeeBean_8,(Middle_Color),Hand Middle Colour,Hand 1 .7,手 1 .7,手 1 .7,Hand 1 .7,Mano 1 .7,Main 1 .7,Kéz 1 .7,手 1 .7,,,,,,,,,
CoffeeBean_11,(AnimalEar5_Outline),Animal Ear 5 Outline,Animal Ear Outline 5,兽耳轮廓 5,獸耳 輪廓 5,Tierohr Umriss 5,Orejas de animal Contorno 5,Oreille d'Animal Contour 5,Állati fül Vázlat 5,ケモ耳 輪郭 5,,,,,,,,,
CoffeeBean_7,(Hairband2_Color),Hairband A 2 Colour,Hairband A 2,发带 A 2,髮帶 A 2,Haarband A 2,Diadema A 2,Bandeau A 2,Hajpánt A 2,ヘアバンド A 2,,,,,,,,,
CoffeeBean_8,(AnimalEar1_Front_Color),Animal Ear 1 Front Colour,Animal Ear 1,兽耳 1,獸耳 1,Tierohr 1,Orejas de animal 1,Oreille d'Animal 1,Állati fül 1,ケモ耳 1,,,,,,,,,
CoffeeBean_3,(Chopstick),Chopsticks Emotes,Chopstick,筷子,筷子,Stäbchen,Palillos,Baguettes,Pálcika,お箸,,,,,,,,,
CoffeeBean_11,(AnimalEar2_Front_Color),Animal Ear 2 Front Colour,Animal Ear 2,兽耳 2,獸耳 2,Tierohr 2,Orejas de animal 2,Oreille d'Animal 2,Állati fül 2,ケモ耳 2,,,,,,,,,
CoffeeBean_10,(EarringB3_Outline),Earring 8 Outline,Earring Outline 8,耳环 轮廓 8,耳環 輪廓 8,Ohrring Umriss 8,Pendiente Contorno 8,Contour Boucle d'Oreille 8,Fülbevaló Vázlat 8,イヤリング 輪郭 8,,,,,,,,,
CoffeeBean_12,(TailF1_Color),Tail 15 Colour,Tail 15,尾巴 15,尾巴 15,Schwanz 15,Cola 15,Queue 15,Farok 15,しっぽ 15,,,,,,,,,
