SpriteSheet,SpriteName,English Naomi ver,EN Community Translation Ver,Zh-Hans,zh-Hant,de,es,fr,hu,ja,ko,ru,pt-br,uk,it,th,tr,sv,sk
CoffeeBean_9,(LightStickLight),Lightstick Emote Light,Light Stick,,,,,,,,,,,,,,,,
CoffeeBean_8,(HatA1_Outline),Hat 1 + 2 Outline,Hat Outline 1 + 2,,,,,,,,,,,,,,,,
CoffeeBean_8,(SideHairB1_Outline),Hair Side 17 + 18 Outline,Hair Side Outline 17 + 18,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairClip3_Color),Hair Clip 3 Colour,Hair Clip 3,,,,,,,,,,,,,,,,
CoffeeBean_10,(NeckwearA4_Color),Outfit Neckwear A 4 Colour,Outfit Neckwear A 4,,,,,,,,,,,,,,,,
CoffeeBean_7,(NeckwearA5_Color),Outfit Neckwear A 5 Colour,Outfit Neckwear A 5,,,,,,,,,,,,,,,,
CoffeeBean_10,(WingC1_Lower_Outline),Wing 5 Lower Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A2_Outline),Hair Framing 3 + 4 Outline,Hair Framing Outline 3 + 4,,,,,,,,,,,,,,,,
CoffeeBean_4,(HatB1_Outline),Hat 3 Outline,Hat Outline 3,,,,,,,,,,,,,,,,
CoffeeBean_11,(MagicWand),Magic Emote Wand,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang2_Middle_Color),Hair Bang 3 Mid Colour,Hair Bang >< 3,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang2_Middle_Gradient),Hair Bang 4 Mid Colour,Hair Bang >< 4,,,,,,,,,,,,,,,,
CoffeeBean_5,(Hairband5_Color),Hairband B 3 Colour,Hairband B 3,,,,,,,,,,,,,,,,
CoffeeBean_10,(TailE2_Outline),Tail 13 Outline,Tail Outline 13,,,,,,,,,,,,,,,,
CoffeeBean_5,(Brow5),Brow 5,Brow 5,,,,,,,,,,,,,,,,
CoffeeBean_8,(Tie1_Color),Outfit Neckwear C 1 Colour,Outfit Neckwear C 1,,,,,,,,,,,,,,,,
CoffeeBean_7,(WingF1_Lower_Color),Wings 9 Outer Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A4_Outline),Hair Framing 7 + 8 Outline,Hair Framing Outline 7 + 8,,,,,,,,,,,,,,,,
CoffeeBean_7,(PryBar),Crowbar Emote,Crowbar,,,,,,,,,,,,,,,,
CoffeeBean_4,(FacialHair_A2_Color),Facial Hair A 2 Colour,Facial Hair A 2,,,,,,,,,,,,,,,,
CoffeeBean_12,(Outer2_Color),Outfit Outer 2 Colour,Outfit Outer 2,,,,,,,,,,,,,,,,
CoffeeBean,(Tie3_Outline),Outfit Neckwear C 3 Outline,Outfit Neckwear C Outline 3,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailB4_Outline),Tail 6 Outline,Tail Outline 6,,,,,,,,,,,,,,,,
CoffeeBean_10,(HairShine3_Outline),Hair Shine 6 Outline,Hair Shine Outline 6,,,,,,,,,,,,,,,,
CoffeeBean_10,(AlertHeart_Color),Alert Heart Emote Colour,Sticker Heart,,,,,,,,,,,,,,,,
CoffeeBean_7,(WingD2_Lower_Outline),Wing 7 Lower Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(SideHairA1_Color),Hair Side 1 Colour,Hair Side 1,,,,,,,,,,,,,,,,
CoffeeBean_8,(HatA1_Color),Hat 1 + 2 Colour,Hat 1 + 2,,,,,,,,,,,,,,,,
CoffeeBean_5,(SideHairB3_Color),Hair Side 21 Colour,Hair Side 21,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A11_Gradient),Hair Framing 22 Colour,Hair Framing 22,,,,,,,,,,,,,,,,
CoffeeBean_4,(FrameHair_A11_Color),Hair Framing 21 Colour,Hair Framing 21,,,,,,,,,,,,,,,,
CoffeeBean_7,(SideHairB4_Gradient),Hair Side 24 Colour,Hair Side 24,,,,,,,,,,,,,,,,
CoffeeBean_4,(SideHairA4_Outline),Hair Side 7 + 8 Outline,Hair Side Outline 7 + 8,,,,,,,,,,,,,,,,
CoffeeBean_6,(SideHairA1_Gradient),Hair Side 2 Colour,Hair Side 2,,,,,,,,,,,,,,,,
CoffeeBean_11,(CapeFront2_Color),Cape Front 2 Colour,Cape Front 2,,,,,,,,,,,,,,,,
CoffeeBean_11,(CapeFront5_Color),Cape Front 5 Colour,Cape Front 5,,,,,,,,,,,,,,,,
CoffeeBean_10,(CapeFront2_Outline),Cape Front 2 Outline,Cape Front | Cape Outline 2,,,,,,,,,,,,,,,,
CoffeeBean_7,(SideHairB3_Outline),Hair Side 21 + 22 Outline,Hair Side Outline 21 + 22,,,,,,,,,,,,,,,,
CoffeeBean_7,(SideHairB4_Color),Hair Side 23 Colour,Hair Side 23,,,,,,,,,,,,,,,,
CoffeeBean_6,(SideHairB5_Gradient),Hair Side 26 Colour,Hair Side 26,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailB5_Color),Tail 7 Colour,Tail 7,,,,,,,,,,,,,,,,
CoffeeBean_11,(WingC1_Upper_Outline),Wing 5 Top Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Mecha3_Outline),Mecha 3 Outline,Mecha Outline 3,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairHighlight1_Color),Hair Highlight 1 << + 1 >> Colour,Hair Highlight 1 << + 1 >> ,,,,,,,,,,,,,,,,
CoffeeBean_12,(LoveLetter),Love Letter Emote,Love Letter,,,,,,,,,,,,,,,,
CoffeeBean_8,(Hairband6_Outline),Hairband B 4 Outline,Hairband B Outline 4,,,,,,,,,,,,,,,,
CoffeeBean_12,(MusicalNote1),Sing Emote Note 1,Musical Note 1,,,,,,,,,,,,,,,,
CoffeeBean_10,(PiercingA2_Outline),Piercing A + B 2 Outline,Piercing Outline 2,,,,,,,,,,,,,,,,
CoffeeBean_10,(StrawLiquid_Outline),Drink Beverage Cup Emote Straw Liquid Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Eyepatch2_Color),Eyepatch 3 + 4 Colour,Eyepatch 3 + 4,,,,,,,,,,,,,,,,
CoffeeBean_11,(AnimalEar2_Front_Outline),Animal Ear 2 Front Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(AnimalEar1_Fur_Color),Animal Ear 1 Fur Colour,Animal Ear Fur 1,,,,,,,,,,,,,,,,
CoffeeBean_10,(EarringB3_Color),Earring 8 Colour,Earring 8,,,,,,,,,,,,,,,,
CoffeeBean_10,(Pigtail_A7_Gradient),Hair Pigtail 14 Colour,Hair Pigtail 14,,,,,,,,,,,,,,,,
CoffeeBean_10,(AnimalEar5_Color),Animal Ear 5 Colour,Animal Ear 5,,,,,,,,,,,,,,,,
CoffeeBean_3,(EarringB4_Color),Earring 4 Colour,Earring 4,,,,,,,,,,,,,,,,
CoffeeBean_7,(HairClip2_Color),Hair Clip 2 Colour,Hair Clip 2,,,,,,,,,,,,,,,,
CoffeeBean_12,(Glasses_Lens2),Glasses Lens 2,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang6_Side_Gradient),Hair Bang 12 Colour,Hair Bang 12,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang3_Middle_Outline),Hair Bang 5 + 6 Mid Outline,Hair Bang >< Outline 5 + 6,,,,,,,,,,,,,,,,
CoffeeBean_6,(AnimalEar9_Outline),Animal Ears 9 Outline,Animal Ear Outline 9,,,,,,,,,,,,,,,,
CoffeeBean_10,(HatB3_Color),Hat 5 Colour,Hat 5,,,,,,,,,,,,,,,,
CoffeeBean_9,(PiercingA1_Outline),Piercing A + B 1 Outline,Piercing Outline 1,,,,,,,,,,,,,,,,
CoffeeBean_5,(Brow8),Brow 8,Brow 8,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip1_Outline),Hair Clip 1 Outline,Hair Clip Outline 1,,,,,,,,,,,,,,,,
CoffeeBean_10,(Eyepatch1_Color),Eyepatch 1 + 2 Colour,Eyepatch 1 + 2,,,,,,,,,,,,,,,,
CoffeeBean_10,(NeckwearA1_Color),Outfit Neckwear A 1 Colour,Outfit Neckwear A 1,,,,,,,,,,,,,,,,
CoffeeBean_6,(Eye1_Eyelash),Eye 1 Eyelash,Eyelashes 1,,,,,,,,,,,,,,,,
CoffeeBean_3,(ShakeLine3),Scared Emote Shake Line 3,,,,,,,,,,,,,,,,,
CoffeeBean_2,(WingE1_Upper_Outline),Wing 8 Top Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(PopperConfetti3),Celebration Emote Confetti 3,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Star),Sparkling Emote + Drooling Emote Star,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang1_Middle_Outline),Hair Bang Mid 1 + 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(SideHairA4_Gradient),Hair Side 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(PiercingA3_Outline),Piercing A + B 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FaceFeatureB4),Face Feature B 4,,,,,,,,,,,,,,,,,
CoffeeBean_2,(EarringA3_Outline),Earring 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(TailF4_Color),Tail 18 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(AnimalEar2_Fur_Color),Animal Ear 2 Fur Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(AnimalEar3_Outline),Animal Ear 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Straw),Drink Beverage Cup Emote Straw,,,,,,,,,,,,,,,,,
CoffeeBean_6,(AnimalEar8_Outline),Animal Ear 8 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(AnimalEar6_Color),Animal Ear 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(TailF3_Color),Tail 17 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(EarringB5_Outline),Earring 10 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairClip12_Color),Hair Clip 12 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Collar6_Color),Collar 6 + 7 Colour,,,,,,,,,,,,,,,,,
,(LaptopLight1),Work Emote Laptop Light 1,,,,,,,,,,,,,,,,,
CoffeeBean_11,(AnimalEar6_Outline),Animal Ear 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(AnimalEar3_Color),Animal Ears 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Brow3),Brow 3,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Glasses_Lens3),Glasses Lens 3,,,,,,,,,,,,,,,,,
CoffeeBean_10,(EarringB5_Color),Earring 10 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(LaptopLight2),Work Emote Laptop Light 2,,,,,,,,,,,,,,,,,
CoffeeBean_3,(PhoneScreenPattern1),Hypnosis Emote Heart,,,,,,,,,,,,,,,,,
CoffeeBean_12,(TailF2_Color),Tail 16 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(LaptopLight1),Work Emote Laptop Light 1,,,,,,,,,,,,,,,,,
CoffeeBean_10,(AnimalEar7_Color),Animal Ear 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(AnimalEar9_Color),Animal Ear 9 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang7_Middle_Outline),Hair Bang Mid 13 + 14 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Hairband6_Color),Hairband B 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(AnimalEar2_Back_Outline),Animal Ear 2 Outline Outer Edge,,,,,,,,,,,,,,,,,
CoffeeBean_10,(HairClip1_Color),Hair Clip 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_4,(EarringB2_Outline),Earring 7 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Middle_Color),Hand Middle Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(AnimalEar5_Outline),Animal Ear 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Hairband2_Color),Hairband A 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(AnimalEar1_Front_Color),Animal Ear 1 Front Colour,,,,,,,,,,,,,,,,,
CoffeeBean_3,(Chopstick),Chopsticks Emotes,,,,,,,,,,,,,,,,,
CoffeeBean_11,(AnimalEar2_Front_Color),Animal Ear 2 Front Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(EarringB3_Outline),Earring 8 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(TailF1_Color),Tail 15 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(AnimalEar4_Color),Animal Ears 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(HairBang4_Side_Color),Hair Bang 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(SideHairB7_Gradient),Hair Side 30 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_4,(SideHairB1_Color),Hair Side 17 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(FacialHair_A7_Color),Facial Hair A 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairClip4_Outline),Hair Clip 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(EarringB1_Outline),Earring 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Index_Color),Hand Index Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(PiercingA5_Outline),Piercing 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailF1_Outline),Tail 15 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(AnimalEar1_Fur_Outline),Animal Ear 1 Fur Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(TailE3_Color),Tail 14 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(AnimalEar1_Back_Color),Animal Ear 1 Back Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(AnimalEar2_Fur_Outline),Animal Ear 2 Fluff Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(CupSteam),Work Tired Emote Cup Smoke,,,,,,,,,,,,,,,,,
CoffeeBean_12,(AnimalEar2_Back_Color),Animal Ear 2 Back Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(AnimalEar8_Color),Animal Ear 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(EarringB4_Outline),Earring 9 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Body_Color),Body Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FacialHair_A8_Outline),Facial Hair A 8 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_6,(SideHairB7_Color),Hair Side 29 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(SideHairA4_Color),Hair Side 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(SideHairB1_Gradient),Hair Side 18 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(BackHair3_Color),Hair Rear 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Pigtail_A5_Color),Hair Pigtail 9 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Pigtail_A5_Gradient),Hair Pigtail 10 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Pigtail_A2_Outline),Hair Pigtail 3 + 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(HairShine6_Outline),Hair Shine 12 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Antenna1_Outline),Antenna 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(AlertLike_Outline),Alert Like Emote Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(FacialHair_A5_Outline),Facial Hair A 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Horn5_Outline),Horn 5 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(FrameHair_A8_Color),Hair Framing 15 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_4,(FrameHair_A8_Gradient),Hair Framing 16 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_2,(FrameHair_Top_Color),Frame Hair Top Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang5_Middle_Color),Hair Bang 9 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairShine1_Outline),Hair Shine 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(WingG1_Inner_Outline),Wing 10 Inner Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(VideoCamera),Caught in 4K Emote Video Camera,,,,,,,,,,,,,,,,,
CoffeeBean_7,(FrameHair_A7_Gradient),Hair Framing 14 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_7,(FrameHair_A7_Color),Hair Framing 13 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_4,(Index_Outline),Hand Index Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(Mouth),Mouth,,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailC3_Outline),Tail 10 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Wing2_Outline),Ear Wing 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Wing1_Color),Ear Wing 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(WingC1_Upper_Color),Wing 5 Upper Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Main7_Color),Outfit Inner 7 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HairHighlight3_Color),Hair Highlight 3 << + 3 >> Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Face_Color),Face Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(HairHighlight4_Outline),Hair Highlight Mid 1 + 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(ErrorPopup),Stops Working Emote Popup,,,,,,,,,,,,,,,,,
CoffeeBean_5,(TrashBinLid),Trash Emote Lid,,,,,,,,,,,,,,,,,
CoffeeBean_9,(BackHair1_Outline),Hair Rear 1 + 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(BackHair2_Outline),Hair Rear 3 + 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Horn6_Color),Horn 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairBang7_Middle_Color),Hair Bang 13 Mid Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(little_Outline),Hand Little Finger Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HornF1_Outline),Horn Front 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_2,(TailC2_Outline),Tail 9 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Outer2_Outline),Outfit Outer 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(BackHair3_Outline),Hair Rear 5 + 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Tongue_Shadow),Tongue Shadow,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Blush),Blush,,,,,,,,,,,,,,,,,
CoffeeBean_8,(FacialHair_B5_Color),Facial Hair B 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Knife),Knife Emote Knife,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang3_Side_Outline),Hair Bang 5 + 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang5_Side_Outline),Hair Bang 9 + 10 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Horn7_Outline),Horn 7 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(PopcornBucket),Eat Popcorn Emote Bucket,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Pigtail_A3_Outline),Hair Pigtail 5 + 6 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Collar7_Color),Outfit Collar Inner 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(Hairband3_Color),Hairband B 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Hammer),Bonk Emote Hammer,,,,,,,,,,,,,,,,,
CoffeeBean_3,(Eye_Dum_Closed),Currently Unused??? Eye Dum Closed,,,,,,,,,,,,,,,,,
CoffeeBean_10,(TailE3_Outline),Tail 14 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(HairBang6_Side_Outline),Hair Bang 11 + 12 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_7,(HairBang2_Side_Outline),Hair Bang 3 + 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairShine7_Outline),Hair Shine 14 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(EyepatchBandage_Color),Eyepatch 5 + 6 Bandage Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(EyepatchBandage_Outline),Eyepatch 5 + 6 Bandage Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(HairbandBack1_Color),Hairband D 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Hairband4_Outline),Hairband B 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(KeyboardKeyA),Type Emote Keyboard Front Keys,,,,,,,,,,,,,,,,,
CoffeeBean_2,(Thumb_Outline),Hand Thumb Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FacialHair_B3_Color),Facial Hair B 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Hairband2_Outline),Hairband A 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(HairbandBack1_Outline),Hairband D 1 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_11,(TailB3_Color),Tail 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(FrameHair_A7_Outline),Hair Framing 13 + 14 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A10_Color),Hair Framing 19 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FrameHair_A10_Gradient),Hair Framing 20 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_6,(FrameHair_A11_Outline),Hair Framing 21 + 22 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_4,(FrameHair_A9_Color),Hair Framing 17 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FacialHair_A3_Color),Facial Hair A 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(BackHair1_Color),Hair Rear 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Laptop),Work Emote Laptop,,,,,,,,,,,,,,,,,
CoffeeBean_9,(EyepatchString_Color),Eyepatch 1 + 2 + 3 + 4 String Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(SignRound),Score Emote Sign,,,,,,,,,,,,,,,,,
CoffeeBean_8,(HairBang1_Side_Color),Hair Bang 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(HairBang4_Side_Gradient),Hair Bang 8 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(HairBang5_Side_Color),Hair Bang 9 << + 9 >> Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(BackHair2_Color),Hair Rear 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Pigtail_A6_Outline),Hair Pigtail 11 + 12 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Pigtail_A7_Outline),Hair Pigtail 13 + 14 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Watermelon),Eat Watermelon Emote,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Cheek2),Cheek 2,,,,,,,,,,,,,,,,,
CoffeeBean_10,(HairClip6_Color),Hair Clip 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Spoon),Spoon Emote Spoon,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Tape),Tape Emote Tape,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HatB2_Outline),Hat 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_3,(HairShine2_Outline),Hair Shine 4 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(HairBang1_Side_Gradient),Hair Bang 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang2_Side_Color),Hair Bang 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(HairBang5_Side_Gradient),Hair Bang 10 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(BackHair2_Gradient),Hair Rear 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(FrameHair_B3_Outline),Hair Framing 28 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_10,(FaceFeatureC1),Face Feature C 1,,,,,,,,,,,,,,,,,
CoffeeBean_7,(Pigtail_A8_Color),Hair Pigtail 15 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(NeckwearB4_Color),Outfit Neckwear B 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(WingE1_Lower_Color),Wing 8 Lower Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(PhoneScreen),Phone Emote Item Screen,,,,,,,,,,,,,,,,,
CoffeeBean_6,(AngrySteam),Angry Emote Steam,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Outer1_Color),Outfit Outer 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(SideHair_Branch_C2_Outline),Hair Side Branch C 2 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(Hairband4_Color),Hairband B 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_8,(Pigtail_A3_Color),Hair Pigtail 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(BackHair3_Gradient),Hair Rear 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang2_Side_Gradient),Hair Bang 4 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(PixelSunglasses),Sunglasses Emote Pixel,,,,,,,,,,,,,,,,,
CoffeeBean_3,(HatB1_Color),Hat 3 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_5,(FacialHair_B3_Outline),Facial Hair B 3 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_5,(CapeBack1_Color),Cape Back 1 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(HairShine1_Color),Hair Shine 1 + 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_11,(Palmar_Color),Greeting 1 Emote Hand Palm Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(Ahoge_B1_Color),Hair Ahoge 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(HatA2_Outline),Hat 2 Fluff Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Pigtail_A5_Outline),Hair Pigtail 9 + 10 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_9,(Pigtail_A3_Gradient),Hair Pigtail 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang3_Side_Color),Hair Bang 5 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairBang3_Side_Gradient),Hair Bang 6 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_9,(HairShine4_Outline),Hair Shine 8 Outline,,,,,,,,,,,,,,,,,
CoffeeBean_8,(BackHair1_Gradient),Hair Rear 2 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_10,(SignSquare),Raid Emote Sign,,,,,,,,,,,,,,,,,
CoffeeBean_10,(Horn4_Outline),Horn 4,,,,,,,,,,,,,,,,,
CoffeeBean_12,(PonytailB1_Gradient),Ponytail 12 Colour,,,,,,,,,,,,,,,,,
CoffeeBean_12,(PonytailB1_Color),Ponytail 11 Colour,,,,,,,,,,,,,,,,,
